Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
1464,87,FJI,2007,252.87355041503903
1465,87,FJI,2008,238.6363525390625
1466,87,FJI,2009,267.4418640136719
1467,87,FJI,2010,311.1111145019531
1468,87,FJI,2011,290.6976623535156
1469,87,FJI,2012,232.55813598632807
1470,87,FJI,2013,250.0
1471,87,FJI,2014,340.6593322753906
1472,87,FJI,2015,347.3684387207031
1473,87,FJI,2016,291.6666564941406
1474,87,FJI,2017,307.6923217773437
1475,87,FJI,2018,280.37384033203125
1476,87,FJI,2019,288.2882995605469
1477,87,FJI,2020,292.92926025390625
1478,88,FIN,2000,156.08639526367188
1479,88,FIN,2001,200.5027313232422
1480,88,FIN,2002,225.54855346679688
1481,88,FIN,2003,283.2179260253906
1482,88,FIN,2004,231.78941345214844
1483,88,FIN,2005,141.16709899902344
1484,88,FIN,2006,241.95098876953125
1485,88,FIN,2007,220.3682403564453
1486,88,FIN,2008,154.23643493652344
1487,88,FIN,2009,179.19406127929688
1488,88,FIN,2010,209.74139404296875
1489,88,FIN,2011,176.3941650390625
1490,88,FIN,2012,127.69644927978516
1491,88,FIN,2013,154.06307983398438
1492,88,FIN,2014,131.92613220214844
1493,88,FIN,2015,101.22396087646484
1494,88,FIN,2016,100.44709014892578
1495,88,FIN,2017,87.63568115234375
1496,88,FIN,2018,112.53923797607422
1497,88,FIN,2019,86.29695892333984
1498,88,FIN,2020,57.06048583984375
1499,88,FIN,2021,68.8335952758789
1500,89,FRA,2000,62.96832656860352
1501,89,FRA,2001,43.673606872558594
1502,89,FRA,2002,53.66111755371094
1503,89,FRA,2003,58.21768569946289
1504,89,FRA,2004,55.7438850402832
1505,89,FRA,2005,83.3243637084961
1506,89,FRA,2006,76.53916931152344
1507,89,FRA,2007,91.26521301269533
1508,89,FRA,2008,80.16563415527344
1509,89,FRA,2009,78.36741638183594
1510,89,FRA,2010,77.28925323486328
1511,89,FRA,2011,67.2584228515625
1512,89,FRA,2012,72.5418930053711
1513,89,FRA,2013,71.26344299316406
1514,89,FRA,2014,53.1147689819336
1515,89,FRA,2015,54.22616958618164
1516,89,FRA,2016,61.12531280517578
1517,89,FRA,2017,70.39586639404297
1518,89,FRA,2018,59.23484802246094
1519,89,FRA,2019,56.85404586791992
1520,89,FRA,2020,57.2851791381836
1521,89,FRA,2021,58.47919845581055
1522,90,GUF,2000,697.6744384765625
1523,90,GUF,2001,86.20689392089844
1524,90,GUF,2002,81.96720886230469
1525,90,GUF,2003,79.36507415771484
1526,90,GUF,2004,76.9230728149414
1527,90,GUF,2005,73.52941131591797
1528,90,GUF,2006,98.591552734375
1529,90,GUF,2007,211.1110992431641
1530,90,GUF,2008,195.65219116210935
1531,90,GUF,2009,233.00970458984372
1532,90,GUF,2010,243.2432556152344
1533,90,GUF,2011,254.71701049804688
1534,90,GUF,2012,218.3907928466797
1535,90,GUF,2013,284.0909118652344
1536,90,GUF,2014,277.7777709960937
1537,90,GUF,2015,288.8888854980469
1538,90,GUF,2016,326.08697509765625
1539,90,GUF,2017,308.41119384765625
1540,90,GUF,2018,333.3333435058594
1541,90,GUF,2019,360.0000305175781
1542,90,GUF,2020,350.5154724121094
1543,91,PYF,2000,487.179443359375
1544,91,PYF,2001,553.1914672851562
1545,91,PYF,2002,519.2308349609375
1546,91,PYF,2003,508.7718811035156
1547,91,PYF,2004,491.8033142089844
1548,91,PYF,2005,483.3332824707031
1549,91,PYF,2006,476.19049072265625
1550,91,PYF,2007,484.8484802246094
1551,91,PYF,2008,500.0000305175781
1552,91,PYF,2009,499.9999694824219
1553,91,PYF,2010,403.2257995605469
1554,91,PYF,2011,461.5384826660156
1555,91,PYF,2012,461.5384826660156
1556,91,PYF,2013,491.525390625
1557,91,PYF,2014,465.5172729492188
1558,91,PYF,2015,465.5172729492188
1559,91,PYF,2016,448.2758483886719
1560,91,PYF,2017,450.0000305175781
1561,91,PYF,2018,465.5172729492188
1562,91,PYF,2019,470.5882263183594
1563,91,PYF,2020,469.6969604492188
1564,92,Sin Informacion,2000,478.0676879882813
1565,92,Sin Informacion,2001,478.4454956054688
1566,92,Sin Informacion,2002,482.3137512207031
1567,92,Sin Informacion,2003,492.0391540527344
1568,92,Sin Informacion,2004,487.0529479980469
1569,92,Sin Informacion,2005,491.7822570800781
1570,92,Sin Informacion,2006,492.9138793945313
1571,92,Sin Informacion,2007,501.82037353515625
1572,92,Sin Informacion,2008,494.4194946289063
1573,92,Sin Informacion,2009,489.9647521972656
1574,92,Sin Informacion,2010,490.883544921875
1575,92,Sin Informacion,2011,497.9001770019531
1576,92,Sin Informacion,2012,496.5132751464844
1577,92,Sin Informacion,2013,496.4289245605469
1578,92,Sin Informacion,2014,491.6009826660156
1579,92,Sin Informacion,2015,480.8157958984375
1580,92,Sin Informacion,2016,473.0677795410156
1581,92,Sin Informacion,2017,470.1916809082031
1582,92,Sin Informacion,2018,466.65960693359375
1583,92,Sin Informacion,2019,452.94671630859375
1584,92,Sin Informacion,2020,439.278564453125
1585,92,Sin Informacion,2021,444.8736267089844
1586,93,Sin Informacion,2000,447.2862854003906
1587,93,Sin Informacion,2001,447.6481018066406
1588,93,Sin Informacion,2002,447.47943115234375
1589,93,Sin Informacion,2003,455.8681945800781
1590,93,Sin Informacion,2004,448.8629150390625
1591,93,Sin Informacion,2005,450.6055603027344
1592,93,Sin Informacion,2006,443.24810791015625
1593,93,Sin Informacion,2007,451.4017333984375
1594,93,Sin Informacion,2008,443.810546875
1595,93,Sin Informacion,2009,424.0856018066406
1596,93,Sin Informacion,2010,428.7224731445313
1597,93,Sin Informacion,2011,425.3309631347656
1598,93,Sin Informacion,2012,428.3634948730469
1599,93,Sin Informacion,2013,424.27154541015625
1600,93,Sin Informacion,2014,416.2711181640625
1601,93,Sin Informacion,2015,400.5245666503906
1602,93,Sin Informacion,2016,388.6537170410156
1603,93,Sin Informacion,2017,376.7463073730469
1604,93,Sin Informacion,2018,366.07623291015625
1605,93,Sin Informacion,2019,348.9405517578125
1606,93,Sin Informacion,2020,329.6737365722656
1607,93,Sin Informacion,2021,337.6940002441406
1608,94,GAB,2000,281.2500305175781
1609,94,GAB,2001,266.66668701171875
1610,94,GAB,2002,267.6056213378906
1611,94,GAB,2003,287.67120361328125
1612,94,GAB,2004,297.2973022460937
1613,94,GAB,2005,344.370849609375
1614,94,GAB,2006,304.34783935546875
1615,94,GAB,2007,380.952392578125
1616,94,GAB,2008,361.5819091796875
1617,94,GAB,2009,348.0662841796875
1618,94,GAB,2010,374.33154296875
1619,94,GAB,2011,413.2652893066406
1620,94,GAB,2012,408.6538696289063
1621,94,GAB,2013,386.13861083984375
1622,94,GAB,2014,421.875
1623,94,GAB,2015,390.243896484375
1624,94,GAB,2016,410.71429443359375
1625,94,GAB,2017,410.9588623046875
1626,94,GAB,2018,414.74652099609375
1627,94,GAB,2019,305.6478576660156
1628,94,GAB,2020,294.9152526855469
1629,95,GMB,2000,727.272705078125
1630,95,GMB,2001,692.3078002929688
1631,95,GMB,2002,714.2857055664062
1632,95,GMB,2003,687.5
1633,95,GMB,2004,705.88232421875
1634,95,GMB,2005,684.2105102539062
1635,95,GMB,2006,700.0
1636,95,GMB,2007,681.8182373046875
1637,95,GMB,2008,695.6521606445312
1638,95,GMB,2009,695.6521606445312
1639,95,GMB,2010,695.6521606445312
1640,95,GMB,2011,708.3333740234375
1641,95,GMB,2012,720.0000610351562
1642,95,GMB,2013,720.0000610351562
1643,95,GMB,2014,692.3078002929688
1644,95,GMB,2015,714.2857055664062
1645,95,GMB,2016,689.6551513671875
1646,95,GMB,2017,699.9999389648438
1647,95,GMB,2018,709.6774291992188
1648,95,GMB,2019,699.9999389648438
1649,95,GMB,2020,689.6551513671875
1650,96,GEO,2000,118.29436492919922
1651,96,GEO,2001,113.23529052734376
1652,96,GEO,2002,54.46927261352539
1653,96,GEO,2003,63.7393798828125
1654,96,GEO,2004,79.29515838623047
1655,96,GEO,2005,88.23529815673828
1656,96,GEO,2006,146.27284240722656
1657,96,GEO,2007,105.2631607055664
1658,96,GEO,2008,91.56625366210938
1659,96,GEO,2009,84.32303619384766
1660,96,GEO,2010,57.114234924316406
1661,96,GEO,2011,125.2505111694336
1662,96,GEO,2012,138.33155822753906
1663,96,GEO,2013,101.39163970947266
1664,96,GEO,2014,109.82659149169922
1665,96,GEO,2015,120.03691864013672
1666,96,GEO,2016,107.9447250366211
1667,96,GEO,2017,108.412841796875
1668,96,GEO,2018,100.4942398071289
1669,96,GEO,2019,128.27003479003906
1670,96,GEO,2020,141.5770721435547
1671,96,GEO,2021,111.37440490722656
1672,97,DEU,2000,558.5913696289062
1673,97,DEU,2001,572.9085693359375
1674,97,DEU,2002,557.368896484375
1675,97,DEU,2003,499.3404235839844
1676,97,DEU,2004,510.0923156738281
1677,97,DEU,2005,510.8294677734375
1678,97,DEU,2006,505.074462890625
1679,97,DEU,2007,521.3505249023438
1680,97,DEU,2008,489.9993896484375
1681,97,DEU,2009,486.7384338378906
1682,97,DEU,2010,471.0252685546875
1683,97,DEU,2011,478.04150390625
1684,97,DEU,2012,481.7750854492188
1685,97,DEU,2013,489.2999572753906
1686,97,DEU,2014,481.0945434570313
1687,97,DEU,2015,448.8699645996094
1688,97,DEU,2016,445.8221740722656
1689,97,DEU,2017,414.48089599609375
1690,97,DEU,2018,406.1388549804688
1691,97,DEU,2019,345.93853759765625
1692,97,DEU,2020,313.78485107421875
1693,97,DEU,2021,352.4225158691406
1694,98,GHA,2000,68.72370910644531
1695,98,GHA,2001,106.08020782470705
1696,98,GHA,2002,184.2475128173828
1697,98,GHA,2003,198.9528961181641
1698,98,GHA,2004,83.33333587646484
1699,98,GHA,2005,112.27545166015624
1700,98,GHA,2006,196.1023101806641
1701,98,GHA,2007,276.6272277832031
1702,98,GHA,2008,161.96319580078125
1703,98,GHA,2009,145.785888671875
1704,98,GHA,2010,186.3041229248047
1705,98,GHA,2011,190.30191040039065
1706,98,GHA,2012,193.68600463867188
1707,98,GHA,2013,208.3000640869141
1708,98,GHA,2014,204.27554321289065
1709,98,GHA,2015,278.4243469238281
1710,98,GHA,2016,287.71929931640625
1711,98,GHA,2017,316.11895751953125
1712,98,GHA,2018,328.4416198730469
1713,98,GHA,2019,312.7962341308594
1714,98,GHA,2020,355.0472412109375
1715,100,GRC,2000,965.7708740234376
1716,100,GRC,2001,986.89111328125
1717,100,GRC,2002,952.2413940429688
1718,100,GRC,2003,906.32373046875
1719,100,GRC,2004,926.7684326171876
1720,100,GRC,2005,916.3612670898438
1721,100,GRC,2006,855.4179077148438
1722,100,GRC,2007,881.9453125
1723,100,GRC,2008,862.7586059570312
1724,100,GRC,2009,847.3885498046875
1725,100,GRC,2010,871.2015991210938
1726,100,GRC,2011,874.890625
1727,100,GRC,2012,869.4368896484375
1728,100,GRC,2013,804.8712768554688
1729,100,GRC,2014,851.9237670898438
1730,100,GRC,2015,732.5442504882812
1731,100,GRC,2016,624.564453125
1732,100,GRC,2017,651.3939819335938
1733,100,GRC,2018,657.1192016601562
1734,100,GRC,2019,596.3888549804688
1735,100,GRC,2020,476.6653442382813
1736,100,GRC,2021,430.2586669921875
1737,101,GRL,2000,428.5714721679688
1738,101,GRL,2001,410.2564086914063
1739,101,GRL,2002,368.4210510253906
1740,101,GRL,2003,333.33331298828125
1741,101,GRL,2004,303.0303039550781
1742,101,GRL,2005,314.28570556640625
1743,101,GRL,2006,333.33331298828125
1744,101,GRL,2007,342.1052551269531
1745,101,GRL,2008,350.0
1746,101,GRL,2009,285.7142639160156
1747,101,GRL,2010,219.51220703125
1748,101,GRL,2011,195.65219116210935
1749,101,GRL,2012,181.81817626953125
1750,101,GRL,2013,155.55555725097656
1751,101,GRL,2014,148.93617248535156
1752,101,GRL,2015,137.25489807128906
1753,101,GRL,2016,145.8333282470703
1754,101,GRL,2017,152.17391967773438
1755,101,GRL,2018,156.8627471923828
1756,101,GRL,2019,160.0
1757,101,GRL,2020,118.6440658569336
1758,102,GRD,2000,692.3078002929688
1759,102,GRD,2001,714.2857055664062
1760,102,GRD,2002,733.3333129882812
1761,102,GRD,2003,687.5
1762,102,GRD,2004,733.3333129882812
1763,102,GRD,2005,733.3333129882812
1764,102,GRD,2006,705.88232421875
1765,102,GRD,2007,722.22216796875
1766,102,GRD,2008,684.2105102539062
1767,102,GRD,2009,684.2105102539062
1768,102,GRD,2010,700.0
1769,102,GRD,2011,700.0
1770,102,GRD,2012,684.2105102539062
1771,102,GRD,2013,684.2105102539062
1772,102,GRD,2014,684.2105102539062
1773,102,GRD,2015,684.2105102539062
1774,102,GRD,2016,700.0
1775,102,GRD,2017,714.2857666015625
1776,102,GRD,2018,714.2857666015625
1777,102,GRD,2019,714.2857666015625
1778,102,GRD,2020,700.0
1779,103,GLP,2000,606.2991943359375
1780,103,GLP,2001,603.174560546875
1781,103,GLP,2002,606.557373046875
1782,103,GLP,2003,564.885498046875
1783,103,GLP,2004,570.5128173828125
1784,103,GLP,2005,573.2484130859375
1785,103,GLP,2006,573.1707153320312
1786,103,GLP,2007,578.9473876953125
1787,103,GLP,2008,573.9645385742188
1788,103,GLP,2009,571.4285278320312
1789,103,GLP,2010,565.4761962890625
1790,103,GLP,2011,611.7647094726562
1791,103,GLP,2012,621.951171875
1792,103,GLP,2013,616.3522338867188
1793,103,GLP,2014,618.75
1794,103,GLP,2015,615.8536376953125
1795,103,GLP,2016,623.456787109375
1796,103,GLP,2017,624.2423706054688
1797,103,GLP,2018,612.1212158203125
1798,103,GLP,2019,604.9382934570312
1799,103,GLP,2020,588.6076049804688
1800,104,GUM,2000,702.70263671875
1801,104,GUM,2001,702.70263671875
1802,104,GUM,2002,699.3865356445312
1803,104,GUM,2003,702.3809204101562
1804,104,GUM,2004,700.56494140625
1805,104,GUM,2005,698.3240356445312
1806,104,GUM,2006,698.3240356445312
1807,104,GUM,2007,700.56494140625
1808,104,GUM,2008,698.8635864257812
1809,104,GUM,2009,702.8571166992188
1810,104,GUM,2010,698.8635864257812
1811,104,GUM,2011,699.4219970703125
1812,104,GUM,2012,702.3809204101562
1813,104,GUM,2013,700.5987548828125
1814,104,GUM,2014,697.5308837890625
1815,104,GUM,2015,684.8485107421875
1816,104,GUM,2016,670.5202026367188
1817,104,GUM,2017,676.1364135742188
1818,104,GUM,2018,670.5202026367188
1819,104,GUM,2019,672.31640625
1820,104,GUM,2020,670.5882568359375
1821,105,GTM,2000,366.5008239746094
1822,105,GTM,2001,382.5042724609375
1823,105,GTM,2002,426.7100830078125
1824,105,GTM,2003,412.5326843261719
1825,105,GTM,2004,394.6587829589844
1826,105,GTM,2005,406.0240478515625
1827,105,GTM,2006,361.8818054199219
1828,105,GTM,2007,394.678466796875
1829,105,GTM,2008,330.5687255859375
1830,105,GTM,2009,385.86328125
1831,105,GTM,2010,327.1676330566406
1832,105,GTM,2011,324.38482666015625
1833,105,GTM,2012,312.6315612792969
1834,105,GTM,2013,314.0899963378906
1835,105,GTM,2014,316.7128295898437
1836,105,GTM,2015,356.82818603515625
1837,105,GTM,2016,360.8587951660156
1838,105,GTM,2017,285.48895263671875
1839,105,GTM,2018,323.6363525390625
1840,105,GTM,2019,353.6857604980469
1841,105,GTM,2020,332.01580810546875
1842,106,GIN,2000,333.3333435058594
1843,106,GIN,2001,297.8723449707031
1844,106,GIN,2002,292.92926025390625
1845,106,GIN,2003,390.80462646484375
1846,106,GIN,2004,297.8723449707031
1847,106,GIN,2005,318.18182373046875
1848,106,GIN,2006,329.4117736816406
1849,106,GIN,2007,319.1489562988281
1850,106,GIN,2008,333.3333435058594
1851,106,GIN,2009,333.3333435058594
1852,106,GIN,2010,347.8260803222656
1853,106,GIN,2011,376.4705810546875
1854,106,GIN,2012,225.35211181640625
1855,106,GIN,2013,187.5
1856,106,GIN,2014,289.8550720214844
1857,106,GIN,2015,166.66665649414062
1858,106,GIN,2016,242.2360076904297
1859,106,GIN,2017,231.63841247558597
1860,106,GIN,2018,355.7046813964844
1861,106,GIN,2019,271.8446655273437
1862,106,GIN,2020,175.0
1863,107,GNB,2000,666.6666870117188
1864,107,GNB,2001,666.6666870117188
1865,107,GNB,2002,500.0
1866,107,GNB,2003,500.0
1867,107,GNB,2004,666.6666870117188
1868,107,GNB,2005,666.6666870117188
1869,107,GNB,2006,666.6666870117188
1870,107,GNB,2007,666.6666870117188
1871,107,GNB,2008,666.6666870117188
1872,107,GNB,2009,666.6666870117188
1873,107,GNB,2010,666.6666870117188
1874,107,GNB,2011,666.6666870117188
1875,107,GNB,2012,666.6666870117188
1876,107,GNB,2013,666.6666870117188
1877,107,GNB,2014,666.6666870117188
1878,107,GNB,2015,666.6666870117188
1879,107,GNB,2016,750.0
1880,107,GNB,2017,750.0
1881,107,GNB,2018,750.0
1882,107,GNB,2019,750.0
1883,107,GNB,2020,750.0
1884,108,GUY,2000,659.0908813476562
1885,108,GUY,2001,670.3297119140625
1886,108,GUY,2002,670.3297119140625
1887,108,GUY,2003,670.731689453125
1888,108,GUY,2004,662.7907104492188
1889,108,GUY,2005,661.5384521484375
1890,108,GUY,2006,656.7163696289062
1891,108,GUY,2007,671.4285888671875
1892,108,GUY,2008,661.9718627929688
1893,108,GUY,2009,638.888916015625
1894,108,GUY,2010,634.1463012695312
1895,108,GUY,2011,632.1838989257812
1896,108,GUY,2012,633.3333740234375
1897,108,GUY,2013,634.4085693359375
1898,108,GUY,2014,627.6595458984375
1899,108,GUY,2015,630.0
1900,108,GUY,2016,631.0679321289062
1901,108,GUY,2017,629.629638671875
1902,108,GUY,2018,633.0274658203125
1903,108,GUY,2019,629.3103637695312
1904,108,GUY,2020,636.3635864257812
1905,109,HTI,2000,358.4905700683594
1906,109,HTI,2001,368.4210205078125
1907,109,HTI,2002,377.3585205078125
1908,109,HTI,2003,372.5490112304688
1909,109,HTI,2004,377.3585205078125
1910,109,HTI,2005,377.3585205078125
1911,109,HTI,2006,381.8181457519531
1912,109,HTI,2007,454.5454406738281
1913,109,HTI,2008,425.5319213867188
1914,109,HTI,2009,500.0000305175781
1915,109,HTI,2010,482.1428833007813
1916,109,HTI,2011,569.2307739257812
1917,109,HTI,2012,561.90478515625
1918,109,HTI,2013,600.0000610351562
1919,109,HTI,2014,632.653076171875
1920,109,HTI,2015,642.8571166992188
1921,109,HTI,2016,656.86279296875
1922,109,HTI,2017,610.0000610351562
1923,109,HTI,2018,560.0
1924,109,HTI,2019,612.2449340820312
1925,109,HTI,2020,606.3829956054688
1926,111,Sin Informacion,2000,429.7292175292969
1927,111,Sin Informacion,2001,430.19439697265625
1928,111,Sin Informacion,2002,431.4656982421875
1929,111,Sin Informacion,2003,438.1695251464844
1930,111,Sin Informacion,2004,432.09716796875
1931,111,Sin Informacion,2005,430.9777221679688
1932,111,Sin Informacion,2006,427.658447265625
1933,111,Sin Informacion,2007,434.2834777832031
1934,111,Sin Informacion,2008,424.0852355957031
1935,111,Sin Informacion,2009,412.64947509765625
1936,111,Sin Informacion,2010,416.6959533691406
1937,111,Sin Informacion,2011,417.0008850097656
1938,111,Sin Informacion,2012,414.5259399414063
1939,111,Sin Informacion,2013,411.2608642578125
1940,111,Sin Informacion,2014,404.78265380859375
1941,111,Sin Informacion,2015,396.4052429199219
1942,111,Sin Informacion,2016,387.5430603027344
1943,111,Sin Informacion,2017,379.67724609375
1944,111,Sin Informacion,2018,371.2889709472656
1945,111,Sin Informacion,2019,357.75341796875
1946,111,Sin Informacion,2020,336.8170166015625
1947,111,Sin Informacion,2021,320.9462585449219
1948,112,HND,2000,271.1864318847656
1949,112,HND,2001,360.0
1950,112,HND,2002,422.391845703125
1951,112,HND,2003,422.9884948730469
1952,112,HND,2004,480.6867370605469
1953,112,HND,2005,467.5325012207031
1954,112,HND,2006,442.50872802734375
1955,112,HND,2007,436.3636169433594
1956,112,HND,2008,432.4324645996094
1957,112,HND,2009,384.6153869628906
1958,112,HND,2010,375.3665466308594
1959,112,HND,2011,397.55767822265625
1960,112,HND,2012,398.17230224609375
1961,112,HND,2013,409.0338745117188
1962,112,HND,2014,414.8147888183594
1963,112,HND,2015,402.2598876953125
1964,112,HND,2016,370.6214599609375
1965,112,HND,2017,310.7344665527344
1966,112,HND,2018,277.4193725585937
1967,112,HND,2019,330.9222106933594
1968,112,HND,2020,358.6459350585937
1969,113,HKG,2000,682.7623901367188
1970,113,HKG,2001,682.410400390625
1971,113,HKG,2002,674.1146850585938
1972,113,HKG,2003,674.2501831054688
1973,113,HKG,2004,674.1431274414062
1974,113,HKG,2005,673.8914184570312
1975,113,HKG,2006,667.4004516601562
1976,113,HKG,2007,667.560546875
1977,113,HKG,2008,667.5392456054688
1978,113,HKG,2009,667.048828125
1979,113,HKG,2010,667.837646484375
1980,113,HKG,2011,667.7178955078125
1981,113,HKG,2012,667.5831298828125
1982,113,HKG,2013,667.4622802734375
1983,113,HKG,2014,667.7531127929688
1984,113,HKG,2015,667.8844604492188
1985,113,HKG,2016,668.1588134765625
1986,113,HKG,2017,665.33447265625
1987,113,HKG,2018,662.675537109375
1988,113,HKG,2019,663.0169067382812
1989,113,HKG,2020,644.8995361328125
1990,114,HUN,2000,454.6616821289063
1991,114,HUN,2001,439.3793640136719
1992,114,HUN,2002,442.5145568847656
1993,114,HUN,2003,468.5898132324219
1994,114,HUN,2004,444.9982299804688
1995,114,HUN,2005,363.5753479003906
1996,114,HUN,2006,362.531005859375
1997,114,HUN,2007,375.3753967285156
1998,114,HUN,2008,349.7813720703125
1999,114,HUN,2009,306.33837890625
2000,114,HUN,2010,294.34588623046875
2001,114,HUN,2011,305.3943786621094
2002,114,HUN,2012,317.5978088378906
2003,114,HUN,2013,297.0885314941406
2004,114,HUN,2014,272.0810852050781
2005,114,HUN,2015,263.5046081542969
2006,114,HUN,2016,250.76795959472656
2007,114,HUN,2017,273.4315490722656
2008,114,HUN,2018,249.47764587402344
2009,114,HUN,2019,233.29736328125
2010,114,HUN,2020,229.02947998046875
2011,114,HUN,2021,195.50254821777344
2012,118,ISL,2000,26.0488395690918
2013,118,ISL,2001,27.407272338867188
2014,118,ISL,2002,27.34978675842285
2015,118,ISL,2003,27.07978820800781
2016,118,ISL,2004,26.681854248046875
2017,118,ISL,2005,26.494293212890625
2018,118,ISL,2006,27.204463958740234
2019,118,ISL,2007,28.390735626220703
2020,118,ISL,2008,27.32613182067871
2021,118,ISL,2009,27.32344055175781
2022,118,ISL,2010,27.551288604736328
2023,118,ISL,2011,27.89009094238281
2024,118,ISL,2012,28.49180030822754
2025,118,ISL,2013,28.151756286621094
2026,118,ISL,2014,28.142269134521484
2027,118,ISL,2015,27.66167449951172
2028,118,ISL,2016,27.49508476257324
2029,118,ISL,2017,28.06867027282715
2030,118,ISL,2018,28.24165153503418
2031,118,ISL,2019,28.221288681030277
2032,118,ISL,2020,28.75470924377441
2033,120,IND,2000,648.0118408203125
2034,120,IND,2001,654.1968994140625
2035,120,IND,2002,660.4276123046875
2036,120,IND,2003,661.2592163085938
2037,120,IND,2004,630.7882080078125
2038,120,IND,2005,639.65087890625
2039,120,IND,2006,629.6661376953125
2040,120,IND,2007,622.5689697265625
2041,120,IND,2008,637.3265380859375
2042,120,IND,2009,644.5553588867188
2043,120,IND,2010,638.9765014648438
2044,120,IND,2011,625.689453125
2045,120,IND,2012,648.292236328125
2046,120,IND,2013,649.5895385742188
2047,120,IND,2014,656.2247924804688
2048,120,IND,2015,660.8968505859375
2049,120,IND,2016,665.3936157226562
2050,120,IND,2017,658.126953125
2051,120,IND,2018,655.2785034179688
2052,120,IND,2019,630.0968627929688
2053,120,IND,2020,624.373779296875
2054,120,IND,2021,626.007080078125
2055,121,IDN,2000,574.7569580078125
2056,121,IDN,2001,570.6354370117188
2057,121,IDN,2002,594.8245239257812
2058,121,IDN,2003,605.9725952148438
2059,121,IDN,2004,602.7435302734375
2060,121,IDN,2005,599.8707275390625
2061,121,IDN,2006,616.70703125
2062,121,IDN,2007,614.9913940429688
2063,121,IDN,2008,604.53759765625
2064,121,IDN,2009,605.94189453125
2065,121,IDN,2010,584.146240234375
2066,121,IDN,2011,616.785400390625
2067,121,IDN,2012,638.414306640625
2068,121,IDN,2013,631.48583984375
2069,121,IDN,2014,640.981689453125
2070,121,IDN,2015,654.2811279296875
2071,121,IDN,2016,640.6155395507812
2072,121,IDN,2017,649.2579345703125
2073,121,IDN,2018,618.9146118164062
2074,121,IDN,2019,625.2850341796875
2075,121,IDN,2020,624.6788940429688
2076,122,IRN,2000,512.5347290039062
2077,122,IRN,2001,506.1009521484375
2078,122,IRN,2002,491.7344665527344
2079,122,IRN,2003,477.8264465332031
2080,122,IRN,2004,489.44732666015625
2081,122,IRN,2005,465.7861328125
2082,122,IRN,2006,468.0763244628906
2083,122,IRN,2007,469.0076904296875
2084,122,IRN,2008,524.4678955078125
2085,122,IRN,2009,503.14007568359375
2086,122,IRN,2010,478.8675842285156
2087,122,IRN,2011,517.3862915039062
2088,122,IRN,2012,511.5856628417969
2089,122,IRN,2013,514.2706909179688
2090,122,IRN,2014,474.9517517089844
2091,122,IRN,2015,474.4181823730469
2092,122,IRN,2016,457.5334167480469
2093,122,IRN,2017,451.2327880859375
2094,122,IRN,2018,476.3566284179688
2095,122,IRN,2019,488.7655334472656
2096,122,IRN,2020,440.3962707519531
2097,123,IRQ,2000,660.4815673828125
2098,123,IRQ,2001,572.4225463867188
2099,123,IRQ,2002,534.4830322265625
2100,123,IRQ,2003,595.7394409179688
2101,123,IRQ,2004,588.3436889648438
2102,123,IRQ,2005,493.2403259277344
2103,123,IRQ,2006,516.1629638671875
2104,123,IRQ,2007,484.1191101074219
2105,123,IRQ,2008,535.6168823242188
2106,123,IRQ,2009,573.2159423828125
2107,123,IRQ,2010,570.9437255859375
2108,123,IRQ,2011,637.1150512695312
2109,123,IRQ,2012,462.6519470214844
2110,123,IRQ,2013,444.7032165527344
2111,123,IRQ,2014,466.6101379394531
2112,123,IRQ,2015,445.4119262695313
2113,123,IRQ,2016,447.767822265625
2114,123,IRQ,2017,458.5686950683594
2115,123,IRQ,2018,400.8361206054688
2116,123,IRQ,2019,440.52337646484375
2117,123,IRQ,2020,419.7325134277344
2118,124,IRL,2000,667.158203125
2119,124,IRL,2001,681.0762939453125
2120,124,IRL,2002,634.9323120117188
2121,124,IRL,2003,633.9259033203125
2122,124,IRL,2004,585.9923095703125
2123,124,IRL,2005,615.7818603515625
2124,124,IRL,2006,545.3673095703125
2125,124,IRL,2007,521.9547729492188
2126,124,IRL,2008,495.6642761230469
2127,124,IRL,2009,458.5284729003906
2128,124,IRL,2010,487.999267578125
2129,124,IRL,2011,436.70947265625
2130,124,IRL,2012,470.9320373535156
2131,124,IRL,2013,458.9491882324219
2132,124,IRL,2014,455.9494934082031
2133,124,IRL,2015,422.704345703125
2134,124,IRL,2016,427.3785095214844
2135,124,IRL,2017,388.7217102050781
2136,124,IRL,2018,353.25665283203125
2137,124,IRL,2019,322.9986267089844
2138,124,IRL,2020,278.7199401855469
2139,124,IRL,2021,381.0868835449219
2140,125,ISR,2000,635.9774169921875
2141,125,ISR,2001,651.2584838867188
2142,125,ISR,2002,650.4813232421875
2143,125,ISR,2003,649.3424072265625
2144,125,ISR,2004,625.321044921875
2145,125,ISR,2005,603.6112060546875
2146,125,ISR,2006,592.9219360351562
2147,125,ISR,2007,582.13916015625
2148,125,ISR,2008,605.5721435546875
2149,125,ISR,2009,587.2652587890625
2150,125,ISR,2010,587.1490478515625
2151,125,ISR,2011,581.1727294921875
2152,125,ISR,2012,576.5061645507812
2153,125,ISR,2013,570.25146484375
2154,125,ISR,2014,555.8427124023438
2155,125,ISR,2015,549.970703125
2156,125,ISR,2016,544.3535766601562
2157,125,ISR,2017,544.072998046875
2158,125,ISR,2018,539.71875
