Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
5430,148,MDG,2017,632.1730346679688
5431,148,MDG,2018,592.5986938476562
5432,148,MDG,2019,676.5399169921875
5433,149,MWI,1980,567.2320556640625
5434,149,MWI,1981,578.7066650390625
5435,149,MWI,1982,534.3920288085938
5436,149,MWI,1983,485.04791259765625
5437,149,MWI,1984,466.2940673828125
5438,149,MWI,1985,493.210693359375
5439,149,MWI,1986,463.1661376953125
5440,149,MWI,1987,455.8872985839844
5441,149,MWI,1988,430.9637145996094
5442,149,MWI,1989,461.5918884277344
5443,149,MWI,1990,500.45745849609375
5444,149,MWI,1991,560.3798828125
5445,149,MWI,1992,563.39990234375
5446,149,MWI,1993,549.4985961914062
5447,149,MWI,1994,581.1444091796875
5448,149,MWI,1995,599.1256103515625
5449,149,MWI,1996,597.083740234375
5450,149,MWI,1997,586.4026489257812
5451,149,MWI,1998,605.197265625
5452,149,MWI,1999,580.8529052734375
5453,149,MWI,2000,610.9332885742188
5454,149,MWI,2001,585.372802734375
5455,149,MWI,2002,564.522216796875
5456,149,MWI,2003,578.9022216796875
5457,149,MWI,2004,602.259033203125
5458,149,MWI,2005,571.0064697265625
5459,149,MWI,2006,574.0028686523438
5460,149,MWI,2007,556.522705078125
5461,149,MWI,2008,616.5724487304688
5462,149,MWI,2009,557.6788940429688
5463,149,MWI,2010,649.8275146484375
5464,149,MWI,2011,635.7880859375
5465,149,MWI,2012,620.4837036132812
5466,149,MWI,2013,613.3056640625
5467,149,MWI,2014,613.76708984375
5468,149,MWI,2015,575.0875854492188
5469,149,MWI,2016,589.8050537109375
5470,149,MWI,2017,591.0694580078125
5471,149,MWI,2018,548.694580078125
5472,149,MWI,2019,530.1196899414062
5473,150,MYS,1965,3473.0703125
5474,150,MYS,1966,3909.312744140625
5475,150,MYS,1967,4091.257080078125
5476,150,MYS,1968,4127.2861328125
5477,150,MYS,1969,4420.5947265625
5478,150,MYS,1970,4096.86181640625
5479,150,MYS,1971,4469.3798828125
5480,150,MYS,1972,4863.193359375
5481,150,MYS,1973,5005.505859375
5482,150,MYS,1974,4955.591796875
5483,150,MYS,1975,4988.7509765625
5484,150,MYS,1976,5433.6025390625
5485,150,MYS,1977,6196.09716796875
5486,150,MYS,1978,8021.83056640625
5487,150,MYS,1979,8994.7841796875
5488,150,MYS,1980,9176.0185546875
5489,150,MYS,1981,9260.708984375
5490,150,MYS,1982,9685.490234375
5491,150,MYS,1983,10861.5419921875
5492,150,MYS,1984,11418.392578125
5493,150,MYS,1985,11018.9501953125
5494,150,MYS,1986,11759.0302734375
5495,150,MYS,1987,11773.947265625
5496,150,MYS,1988,12019.5615234375
5497,150,MYS,1989,13063.658203125
5498,150,MYS,1990,13365.9384765625
5499,150,MYS,1991,16299.515625
5500,150,MYS,1992,17921.40625
5501,150,MYS,1993,17578.46484375
5502,150,MYS,1994,18207.3359375
5503,150,MYS,1995,19423.998046875
5504,150,MYS,1996,21138.126953125
5505,150,MYS,1997,23904.66796875
5506,150,MYS,1998,22403.3046875
5507,150,MYS,1999,23362.6796875
5508,150,MYS,2000,26355.453125
5509,150,MYS,2001,26399.26171875
5510,150,MYS,2002,27227.630859375
5511,150,MYS,2003,28914.08984375
5512,150,MYS,2004,30631.0078125
5513,150,MYS,2005,32505.69140625
5514,150,MYS,2006,32241.078125
5515,150,MYS,2007,33723.03515625
5516,150,MYS,2008,34248.2421875
5517,150,MYS,2009,32567.568359375
5518,150,MYS,2010,33061.828125
5519,150,MYS,2011,33118.4296875
5520,150,MYS,2012,35711.90234375
5521,150,MYS,2013,36865.87890625
5522,150,MYS,2014,36739.6328125
5523,150,MYS,2015,36812.3984375
5524,150,MYS,2016,38221.29296875
5525,150,MYS,2017,38204.94140625
5526,150,MYS,2018,38361.90234375
5527,150,MYS,2019,38858.890625
5528,150,MYS,2020,35205.984375
5529,150,MYS,2021,35517.77734375
5530,151,MDV,1980,391.0680847167969
5531,151,MDV,1981,376.7870178222656
5532,151,MDV,1982,363.4147338867188
5533,151,MDV,1983,350.2063903808594
5534,151,MDV,1984,1354.01513671875
5535,151,MDV,1985,1302.640625
5536,151,MDV,1986,1457.830810546875
5537,151,MDV,1987,1409.275634765625
5538,151,MDV,1988,1664.9200439453125
5539,151,MDV,1989,1609.349365234375
5540,151,MDV,1990,1890.697265625
5541,151,MDV,1991,1836.513427734375
5542,151,MDV,1992,1790.072265625
5543,151,MDV,1993,2034.289306640625
5544,151,MDV,1994,3984.512939453125
5545,151,MDV,1995,5355.7890625
5546,151,MDV,1996,5495.38818359375
5547,151,MDV,1997,4663.84130859375
5548,151,MDV,1998,5047.99951171875
5549,151,MDV,1999,4954.310546875
5550,151,MDV,2000,10243.0
5551,151,MDV,2001,8381.365234375
5552,151,MDV,2002,9753.0419921875
5553,151,MDV,2003,8241.125
5554,151,MDV,2004,10482.8017578125
5555,151,MDV,2005,9243.0673828125
5556,151,MDV,2006,11431.3369140625
5557,151,MDV,2007,11572.8681640625
5558,151,MDV,2008,12278.3857421875
5559,151,MDV,2009,12677.7177734375
5560,151,MDV,2010,12382.65625
5561,151,MDV,2011,12863.0439453125
5562,151,MDV,2012,15682.787109375
5563,151,MDV,2013,15807.09765625
5564,151,MDV,2014,20230.291015625
5565,151,MDV,2015,14466.5458984375
5566,151,MDV,2016,14662.564453125
5567,151,MDV,2017,14549.6640625
5568,151,MDV,2018,16038.3251953125
5569,151,MDV,2019,17493.390625
5570,152,MLI,1980,289.6780090332031
5571,152,MLI,1981,365.763427734375
5572,152,MLI,1982,286.6470031738281
5573,152,MLI,1983,287.9175109863281
5574,152,MLI,1984,286.9580078125
5575,152,MLI,1985,304.2787475585937
5576,152,MLI,1986,248.20355224609372
5577,152,MLI,1987,278.0059814453125
5578,152,MLI,1988,175.45704650878906
5579,152,MLI,1989,293.8613586425781
5580,152,MLI,1990,293.4964904785156
5581,152,MLI,1991,287.78125
5582,152,MLI,1992,302.5133361816406
5583,152,MLI,1993,297.12164306640625
5584,152,MLI,1994,289.9325866699219
5585,152,MLI,1995,283.2666931152344
5586,152,MLI,1996,285.9648742675781
5587,152,MLI,1997,282.371826171875
5588,152,MLI,1998,281.3028869628906
5589,152,MLI,1999,274.0233764648437
5590,152,MLI,2000,402.22747802734375
5591,152,MLI,2001,395.2331848144531
5592,152,MLI,2002,388.3930358886719
5593,152,MLI,2003,377.9247741699219
5594,152,MLI,2004,380.13427734375
5595,152,MLI,2005,421.6620788574219
5596,152,MLI,2006,470.41839599609375
5597,152,MLI,2007,523.8685302734375
5598,152,MLI,2008,606.3413696289062
5599,152,MLI,2009,729.8334350585938
5600,152,MLI,2010,773.1524658203125
5601,152,MLI,2011,809.3826293945312
5602,152,MLI,2012,836.1844482421875
5603,152,MLI,2013,859.0297241210938
5604,152,MLI,2014,915.0013427734376
5605,152,MLI,2015,989.6074829101562
5606,152,MLI,2016,1214.2962646484375
5607,152,MLI,2017,1284.8475341796875
5608,152,MLI,2018,1298.649169921875
5609,152,MLI,2019,1289.1182861328125
5610,153,MLT,1980,16628.625
5611,153,MLT,1981,18133.689453125
5612,153,MLT,1982,19086.67578125
5613,153,MLT,1983,13419.5
5614,153,MLT,1984,18784.39453125
5615,153,MLT,1985,12804.9951171875
5616,153,MLT,1986,16593.736328125
5617,153,MLT,1987,18366.58203125
5618,153,MLT,1988,20310.06640625
5619,153,MLT,1989,20739.345703125
5620,153,MLT,1990,22392.525390625
5621,153,MLT,1991,23397.71875
5622,153,MLT,1992,24397.71875
5623,153,MLT,1993,25553.638671875
5624,153,MLT,1994,27139.1875
5625,153,MLT,1995,26114.69921875
5626,153,MLT,1996,26848.009765625
5627,153,MLT,1997,28378.078125
5628,153,MLT,1998,29451.05859375
5629,153,MLT,1999,32373.1328125
5630,153,MLT,2000,47033.4609375
5631,153,MLT,2001,51461.0546875
5632,153,MLT,2002,49908.828125
5633,153,MLT,2003,57693.80078125
5634,153,MLT,2004,60272.61328125
5635,153,MLT,2005,51187.15234375
5636,153,MLT,2006,52096.03515625
5637,153,MLT,2007,56539.109375
5638,153,MLT,2008,58320.265625
5639,153,MLT,2009,61836.83984375
5640,153,MLT,2010,73337.34375
5641,153,MLT,2011,69146.6953125
5642,153,MLT,2012,65297.88671875
5643,153,MLT,2013,61353.234375
5644,153,MLT,2014,62198.7421875
5645,153,MLT,2015,67536.96875
5646,153,MLT,2016,74633.609375
5647,153,MLT,2017,84653.1953125
5648,153,MLT,2018,88109.65625
5649,153,MLT,2019,91685.1484375
5650,154,MTQ,1980,8429.92578125
5651,154,MTQ,1981,8367.3251953125
5652,154,MTQ,1982,8304.7451171875
5653,154,MTQ,1983,8043.29052734375
5654,154,MTQ,1984,7073.00048828125
5655,154,MTQ,1985,8586.5556640625
5656,154,MTQ,1986,8843.8115234375
5657,154,MTQ,1987,9988.2490234375
5658,154,MTQ,1988,12044.1904296875
5659,154,MTQ,1989,16466.765625
5660,154,MTQ,1990,17833.43359375
5661,154,MTQ,1991,14801.798828125
5662,154,MTQ,1992,16209.6533203125
5663,154,MTQ,1993,21986.974609375
5664,154,MTQ,1994,21607.1640625
5665,154,MTQ,1995,21766.9765625
5666,154,MTQ,1996,21639.693359375
5667,154,MTQ,1997,21697.498046875
5668,154,MTQ,1998,21304.810546875
5669,154,MTQ,1999,21088.83203125
5670,154,MTQ,2000,24311.369140625
5671,154,MTQ,2001,24213.578125
5672,154,MTQ,2002,25089.6796875
5673,154,MTQ,2003,24604.560546875
5674,154,MTQ,2004,24588.791015625
5675,154,MTQ,2005,24063.68359375
5676,154,MTQ,2006,24027.958984375
5677,154,MTQ,2007,24949.466796875
5678,154,MTQ,2008,25088.12109375
5679,154,MTQ,2009,25115.771484375
5680,154,MTQ,2010,25167.3828125
5681,154,MTQ,2011,26346.521484375
5682,154,MTQ,2012,27017.509765625
5683,154,MTQ,2013,27476.337890625
5684,154,MTQ,2014,28727.783203125
5685,154,MTQ,2015,24955.916015625
5686,154,MTQ,2016,25289.337890625
5687,154,MTQ,2017,24248.10546875
5688,154,MTQ,2018,24758.927734375
5689,154,MTQ,2019,24598.068359375
5690,155,MRT,1980,1722.6612548828125
5691,155,MRT,1981,1604.22119140625
5692,155,MRT,1982,1574.736083984375
5693,155,MRT,1983,1533.636474609375
5694,155,MRT,1984,2189.510986328125
5695,155,MRT,1985,2116.408203125
5696,155,MRT,1986,1183.9837646484375
5697,155,MRT,1987,1589.1417236328125
5698,155,MRT,1988,1994.269775390625
5699,155,MRT,1989,2235.387939453125
5700,155,MRT,1990,1956.8731689453125
5701,155,MRT,1991,1994.654541015625
5702,155,MRT,1992,6299.7119140625
5703,155,MRT,1993,6284.3095703125
5704,155,MRT,1994,6108.78955078125
5705,155,MRT,1995,6042.63330078125
5706,155,MRT,1996,5961.48193359375
5707,155,MRT,1997,5818.42236328125
5708,155,MRT,1998,5694.513671875
5709,155,MRT,1999,5549.32470703125
5710,155,MRT,2000,1917.7333984375
5711,155,MRT,2001,1948.18798828125
5712,155,MRT,2002,2034.1015625
5713,155,MRT,2003,2046.051513671875
5714,155,MRT,2004,2143.5419921875
5715,155,MRT,2005,2153.938232421875
5716,155,MRT,2006,2040.0848388671875
5717,155,MRT,2007,2257.02685546875
5718,155,MRT,2008,2696.96630859375
5719,155,MRT,2009,2599.968994140625
5720,155,MRT,2010,2506.24755859375
5721,155,MRT,2011,2618.855224609375
5722,155,MRT,2012,2813.78515625
5723,155,MRT,2013,2472.40185546875
5724,155,MRT,2014,2881.115966796875
5725,155,MRT,2015,2837.014404296875
5726,155,MRT,2016,2561.178955078125
5727,155,MRT,2017,3765.3740234375
5728,155,MRT,2018,3909.854736328125
5729,155,MRT,2019,3976.341796875
5730,156,MUS,1980,4117.51904296875
5731,156,MUS,1981,3605.88818359375
5732,156,MUS,1982,3546.476318359375
5733,156,MUS,1983,3644.901611328125
5734,156,MUS,1984,3899.85693359375
5735,156,MUS,1985,4134.28076171875
5736,156,MUS,1986,5098.88525390625
5737,156,MUS,1987,4476.3330078125
5738,156,MUS,1988,5940.80615234375
5739,156,MUS,1989,6854.60595703125
5740,156,MUS,1990,7524.71240234375
5741,156,MUS,1991,7532.32177734375
5742,156,MUS,1992,8883.0927734375
5743,156,MUS,1993,8821.8583984375
5744,156,MUS,1994,8669.4296875
5745,156,MUS,1995,9164.353515625
5746,156,MUS,1996,9074.9111328125
5747,156,MUS,1997,9072.517578125
5748,156,MUS,1998,9235.6630859375
5749,156,MUS,1999,10097.9423828125
5750,156,MUS,2000,13558.861328125
5751,156,MUS,2001,13736.908203125
5752,156,MUS,2002,13405.958984375
5753,156,MUS,2003,13615.3583984375
5754,156,MUS,2004,13954.763671875
5755,156,MUS,2005,14877.2939453125
5756,156,MUS,2006,15452.884765625
5757,156,MUS,2007,15963.2216796875
5758,156,MUS,2008,16356.5458984375
5759,156,MUS,2009,15719.60546875
5760,156,MUS,2010,16881.005859375
5761,156,MUS,2011,17260.279296875
5762,156,MUS,2012,17370.140625
5763,156,MUS,2013,17584.763671875
5764,156,MUS,2014,18094.4609375
5765,156,MUS,2015,18735.806640625
5766,156,MUS,2016,19439.962890625
5767,156,MUS,2017,21283.9765625
5768,156,MUS,2018,22417.685546875
5769,156,MUS,2019,23277.91796875
5770,157,MEX,1965,6647.7685546875
5771,157,MEX,1966,6823.0419921875
5772,157,MEX,1967,6741.37548828125
5773,157,MEX,1968,7118.5341796875
5774,157,MEX,1969,7576.83935546875
5775,157,MEX,1970,7846.2587890625
5776,157,MEX,1971,8004.11083984375
5777,157,MEX,1972,8586.2119140625
5778,157,MEX,1973,8992.0283203125
5779,157,MEX,1974,9620.6923828125
5780,157,MEX,1975,9991.6640625
5781,157,MEX,1976,10350.4140625
5782,157,MEX,1977,10636.3291015625
5783,157,MEX,1978,11667.7470703125
5784,157,MEX,1979,12583.056640625
5785,157,MEX,1980,13375.2255859375
5786,157,MEX,1981,14437.62890625
5787,157,MEX,1982,14696.5126953125
5788,157,MEX,1983,14202.396484375
5789,157,MEX,1984,14536.48828125
5790,157,MEX,1985,14929.5087890625
5791,157,MEX,1986,14184.1123046875
5792,157,MEX,1987,14354.7744140625
5793,157,MEX,1988,14178.5234375
5794,157,MEX,1989,14687.935546875
5795,157,MEX,1990,15161.291015625
5796,157,MEX,1991,15458.05859375
5797,157,MEX,1992,15451.94140625
5798,157,MEX,1993,15259.3125
5799,157,MEX,1994,15846.837890625
5800,157,MEX,1995,15358.58984375
5801,157,MEX,1996,15593.5146484375
5802,157,MEX,1997,15606.537109375
5803,157,MEX,1998,16050.06640625
5804,157,MEX,1999,16028.4560546875
5805,157,MEX,2000,16542.513671875
5806,157,MEX,2001,16105.904296875
5807,157,MEX,2002,16385.013671875
5808,157,MEX,2003,16289.734375
5809,157,MEX,2004,16937.578125
5810,157,MEX,2005,17774.154296875
5811,157,MEX,2006,18073.478515625
5812,157,MEX,2007,17894.783203125
5813,157,MEX,2008,18015.78125
5814,157,MEX,2009,17592.658203125
5815,157,MEX,2010,17861.314453125
5816,157,MEX,2011,18458.091796875
5817,157,MEX,2012,18313.373046875
5818,157,MEX,2013,18148.8515625
5819,157,MEX,2014,17839.4765625
5820,157,MEX,2015,17596.408203125
5821,157,MEX,2016,17609.23828125
5822,157,MEX,2017,17658.494140625
5823,157,MEX,2018,17384.69921875
5824,157,MEX,2019,16507.169921875
5825,157,MEX,2020,13853.501953125
5826,157,MEX,2021,14477.20703125
5827,158,FSM,1980,0.0
5828,158,FSM,1981,0.0
5829,158,FSM,1982,0.0
5830,158,FSM,1983,0.0
5831,158,FSM,1984,0.0
5832,158,FSM,1985,0.0
5833,158,FSM,1986,0.0
5834,158,FSM,1987,0.0
5835,158,FSM,1988,0.0
5836,158,FSM,1989,0.0
5837,158,FSM,1990,0.0
5838,158,FSM,1991,0.0
5839,158,FSM,1992,0.0
5840,158,FSM,1993,0.0
5841,158,FSM,1994,0.0
5842,158,FSM,1995,0.0
5843,158,FSM,1996,0.0
5844,158,FSM,1997,0.0
5845,158,FSM,1998,0.0
5846,158,FSM,1999,0.0
5847,158,FSM,2000,4897.39794921875
5848,158,FSM,2001,5576.31640625
5849,158,FSM,2002,5193.81787109375
5850,158,FSM,2003,5608.07275390625
5851,158,FSM,2004,5410.80517578125
5852,158,FSM,2005,4638.7421875
5853,158,FSM,2006,4811.859375
5854,158,FSM,2007,5413.94287109375
5855,158,FSM,2008,4753.66650390625
5856,158,FSM,2009,6600.87353515625
5857,158,FSM,2010,4616.0166015625
5858,158,FSM,2011,5305.0009765625
5859,158,FSM,2012,5847.20556640625
5860,158,FSM,2013,6075.45166015625
5861,158,FSM,2014,6273.12939453125
5862,158,FSM,2015,6506.9833984375
5863,158,FSM,2016,6800.25927734375
5864,158,FSM,2017,6794.529296875
5865,158,FSM,2018,6778.6982421875
5866,158,FSM,2019,6334.11083984375
5867,164,MDA,1992,14227.11328125
5868,164,MDA,1993,10613.4140625
5869,164,MDA,1994,7443.88916015625
5870,164,MDA,1995,7646.86083984375
5871,164,MDA,1996,8792.9296875
5872,164,MDA,1997,9737.9482421875
5873,164,MDA,1998,9125.640625
5874,164,MDA,1999,7504.12646484375
5875,164,MDA,2000,7840.326171875
5876,164,MDA,2001,7698.41552734375
5877,164,MDA,2002,8496.0322265625
5878,164,MDA,2003,9446.70703125
5879,164,MDA,2004,8830.6669921875
5880,164,MDA,2005,9686.9423828125
5881,164,MDA,2006,10283.7197265625
5882,164,MDA,2007,8983.6376953125
5883,164,MDA,2008,9318.099609375
5884,164,MDA,2009,8428.6533203125
5885,164,MDA,2010,8360.5439453125
5886,164,MDA,2011,8114.6279296875
5887,164,MDA,2012,11106.5693359375
5888,164,MDA,2013,10930.1171875
5889,164,MDA,2014,10457.560546875
5890,164,MDA,2015,9353.3330078125
5891,164,MDA,2016,9358.2265625
5892,164,MDA,2017,9529.951171875
5893,164,MDA,2018,10180.478515625
5894,164,MDA,2019,10373.6875
5895,165,MNG,1980,25805.0546875
5896,165,MNG,1981,21273.873046875
5897,165,MNG,1982,25910.716796875
5898,165,MNG,1983,25668.84765625
5899,165,MNG,1984,24742.24609375
5900,165,MNG,1985,28298.177734375
5901,165,MNG,1986,29954.69140625
5902,165,MNG,1987,30443.27734375
5903,165,MNG,1988,31154.6953125
5904,165,MNG,1989,28835.400390625
5905,165,MNG,1990,26143.509765625
5906,165,MNG,1991,26715.994140625
5907,165,MNG,1992,23597.228515625
5908,165,MNG,1993,21466.23046875
5909,165,MNG,1994,19859.99609375
5910,165,MNG,1995,18786.681640625
5911,165,MNG,1996,19187.056640625
5912,165,MNG,1997,17387.83984375
5913,165,MNG,1998,17538.125
5914,165,MNG,1999,17489.77734375
5915,165,MNG,2000,18086.931640625
5916,165,MNG,2001,17885.689453125
5917,165,MNG,2002,18890.712890625
5918,165,MNG,2003,17747.744140625
5919,165,MNG,2004,17229.287109375
5920,165,MNG,2005,17654.494140625
5921,165,MNG,2006,18774.529296875
5922,165,MNG,2007,19441.431640625
5923,165,MNG,2008,18933.73046875
5924,165,MNG,2009,18871.017578125
5925,165,MNG,2010,18086.056640625
5926,165,MNG,2011,18481.61328125
5927,165,MNG,2012,19478.94140625
5928,165,MNG,2013,20261.359375
5929,165,MNG,2014,19449.646484375
5930,165,MNG,2015,18970.546875
5931,165,MNG,2016,19518.576171875
5932,165,MNG,2017,20924.01171875
5933,165,MNG,2018,22426.201171875
5934,165,MNG,2019,24337.97265625
5935,166,MNE,2006,24847.4921875
5936,166,MNE,2007,22287.923828125
5937,166,MNE,2008,25116.33984375
5938,166,MNE,2009,21607.767578125
5939,166,MNE,2010,26920.755859375
5940,166,MNE,2011,22170.623046875
5941,166,MNE,2012,21513.9375
5942,166,MNE,2013,23153.6015625
5943,166,MNE,2014,20670.5703125
5944,166,MNE,2015,21252.728515625
5945,166,MNE,2016,21211.798828125
5946,166,MNE,2017,19795.66796875
5947,166,MNE,2018,23647.720703125
5948,166,MNE,2019,22650.16796875
5949,167,MSR,1980,5383.0693359375
5950,167,MSR,1981,5426.80517578125
5951,167,MSR,1982,5514.6982421875
5952,167,MSR,1983,5610.53271484375
5953,167,MSR,1984,5719.11083984375
5954,167,MSR,1985,11552.90234375
5955,167,MSR,1986,4758.86572265625
5956,167,MSR,1987,5979.658203125
5957,167,MSR,1988,5999.4267578125
5958,167,MSR,1989,6003.86279296875
5959,167,MSR,1990,7079.0048828125
5960,167,MSR,1991,12359.3251953125
5961,167,MSR,1992,12353.126953125
5962,167,MSR,1993,12393.14453125
5963,167,MSR,1994,12675.4052734375
5964,167,MSR,1995,19664.208984375
5965,167,MSR,1996,21539.08203125
5966,167,MSR,1997,24429.560546875
5967,167,MSR,1998,28710.619140625
5968,167,MSR,1999,34016.8671875
5969,167,MSR,2000,23617.03515625
5970,167,MSR,2001,25687.697265625
5971,167,MSR,2002,37836.0703125
5972,167,MSR,2003,36984.6953125
5973,167,MSR,2004,35647.8046875
5974,167,MSR,2005,34624.45703125
5975,167,MSR,2006,34284.5859375
5976,167,MSR,2007,37908.31640625
5977,167,MSR,2008,48767.8515625
5978,167,MSR,2009,41361.7890625
5979,167,MSR,2010,55221.51171875
5980,167,MSR,2011,38033.58203125
5981,167,MSR,2012,36770.70703125
5982,167,MSR,2013,46312.81640625
5983,167,MSR,2014,43071.85546875
5984,167,MSR,2015,48337.25390625
5985,167,MSR,2016,27508.271484375
5986,167,MSR,2017,24655.564453125
5987,167,MSR,2018,27363.07421875
5988,167,MSR,2019,27374.037109375
5989,168,MAR,1965,1246.140625
5990,168,MAR,1966,1600.3033447265625
5991,168,MAR,1967,1645.8145751953125
5992,168,MAR,1968,1726.24755859375
5993,168,MAR,1969,1851.0010986328125
5994,168,MAR,1970,1896.1212158203125
5995,168,MAR,1971,1974.203369140625
5996,168,MAR,1972,2089.611083984375
5997,168,MAR,1973,2273.287353515625
5998,168,MAR,1974,2379.273681640625
5999,168,MAR,1975,2366.246337890625
6000,168,MAR,1976,2507.8125
6001,168,MAR,1977,2749.209228515625
6002,168,MAR,1978,2850.88623046875
6003,168,MAR,1979,3105.138671875
6004,168,MAR,1980,3040.294921875
6005,168,MAR,1981,2878.4716796875
6006,168,MAR,1982,2895.034912109375
6007,168,MAR,1983,2901.646240234375
6008,168,MAR,1984,2872.561279296875
6009,168,MAR,1985,2902.4599609375
6010,168,MAR,1986,2938.82373046875
6011,168,MAR,1987,2966.8740234375
6012,168,MAR,1988,3074.301025390625
6013,168,MAR,1989,3319.44140625
6014,168,MAR,1990,3335.92236328125
6015,168,MAR,1991,3317.595458984375
6016,168,MAR,1992,3647.381103515625
6017,168,MAR,1993,3623.213623046875
6018,168,MAR,1994,3929.15185546875
6019,168,MAR,1995,3795.31982421875
6020,168,MAR,1996,3911.61376953125
6021,168,MAR,1997,4012.088134765625
6022,168,MAR,1998,4062.962646484375
6023,168,MAR,1999,4164.1162109375
6024,168,MAR,2000,4079.485595703125
6025,168,MAR,2001,4357.07080078125
6026,168,MAR,2002,4415.6298828125
6027,168,MAR,2003,4379.05224609375
6028,168,MAR,2004,4931.9072265625
6029,168,MAR,2005,5289.26513671875
6030,168,MAR,2006,5335.51953125
6031,168,MAR,2007,5226.71044921875
6032,168,MAR,2008,5700.96533203125
6033,168,MAR,2009,5493.91064453125
6034,168,MAR,2010,6015.21142578125
6035,168,MAR,2011,6230.15234375
6036,168,MAR,2012,6249.2744140625
6037,168,MAR,2013,6326.8994140625
6038,168,MAR,2014,6328.37939453125
6039,168,MAR,2015,6357.8603515625
6040,168,MAR,2016,6343.69384765625
6041,168,MAR,2017,6557.1845703125
6042,168,MAR,2018,6700.00927734375
6043,168,MAR,2019,7223.97314453125
6044,168,MAR,2020,6505.1630859375
6045,168,MAR,2021,7106.8359375
6046,169,MOZ,1980,4196.103515625
6047,169,MOZ,1981,1426.558837890625
6048,169,MOZ,1982,1374.8931884765625
6049,169,MOZ,1983,1894.8408203125
6050,169,MOZ,1984,699.6012573242188
6051,169,MOZ,1985,670.004150390625
6052,169,MOZ,1986,352.7342529296875
6053,169,MOZ,1987,356.8085327148437
6054,169,MOZ,1988,518.9814453125
6055,169,MOZ,1989,417.8584289550781
6056,169,MOZ,1990,420.7420654296875
6057,169,MOZ,1991,420.7224731445313
6058,169,MOZ,1992,400.8531188964844
6059,169,MOZ,1993,415.40130615234375
6060,169,MOZ,1994,386.2463684082031
6061,169,MOZ,1995,393.0888671875
6062,169,MOZ,1996,398.5870666503906
6063,169,MOZ,1997,461.4953308105469
6064,169,MOZ,1998,558.7570190429688
6065,169,MOZ,1999,1322.02294921875
6066,169,MOZ,2000,1766.18994140625
6067,169,MOZ,2001,2172.202880859375
6068,169,MOZ,2002,2072.72998046875
6069,169,MOZ,2003,2042.8704833984373
6070,169,MOZ,2004,2025.197509765625
6071,169,MOZ,2005,2159.326416015625
6072,169,MOZ,2006,2287.52392578125
6073,169,MOZ,2007,2483.098388671875
6074,169,MOZ,2008,2247.276611328125
6075,169,MOZ,2009,2363.34619140625
6076,169,MOZ,2010,2309.763427734375
6077,169,MOZ,2011,2535.087646484375
6078,169,MOZ,2012,2650.855224609375
6079,169,MOZ,2013,2738.71533203125
6080,169,MOZ,2014,2937.404541015625
6081,169,MOZ,2015,3137.985107421875
6082,169,MOZ,2016,3107.990234375
6083,169,MOZ,2017,3034.393798828125
6084,169,MOZ,2018,2430.490234375
6085,169,MOZ,2019,2377.498046875
6086,170,MMR,1980,591.7138671875
6087,170,MMR,1981,596.8973999023438
6088,170,MMR,1982,642.70947265625
6089,170,MMR,1983,643.8281860351562
6090,170,MMR,1984,685.6013793945312
6091,170,MMR,1985,678.9513549804688
6092,170,MMR,1986,678.3735961914062
6093,170,MMR,1987,658.736328125
6094,170,MMR,1988,622.8251953125
6095,170,MMR,1989,635.9220581054688
6096,170,MMR,1990,607.7941284179688
6097,170,MMR,1991,593.8441162109375
6098,170,MMR,1992,613.5286254882812
6099,170,MMR,1993,648.1392211914062
6100,170,MMR,1994,749.666259765625
6101,170,MMR,1995,785.7542114257812
6102,170,MMR,1996,783.9371948242188
6103,170,MMR,1997,824.42822265625
6104,170,MMR,1998,901.77197265625
6105,170,MMR,1999,902.9070434570312
6106,170,MMR,2000,1028.4541015625
6107,170,MMR,2001,939.139404296875
6108,170,MMR,2002,1079.0137939453125
6109,170,MMR,2003,1205.038818359375
6110,170,MMR,2004,1252.9097900390625
6111,170,MMR,2005,1601.6676025390625
6112,170,MMR,2006,1501.122802734375
6113,170,MMR,2007,1609.7218017578125
6114,170,MMR,2008,1468.6650390625
6115,170,MMR,2009,1344.04931640625
6116,170,MMR,2010,1353.7227783203125
6117,170,MMR,2011,1469.8885498046875
6118,170,MMR,2012,1727.840087890625
6119,170,MMR,2013,1984.1390380859373
6120,170,MMR,2014,2301.543212890625
6121,170,MMR,2015,2130.947998046875
6122,170,MMR,2016,2434.731689453125
6123,170,MMR,2017,3201.405029296875
6124,170,MMR,2018,3405.460693359375
6125,170,MMR,2019,3129.77734375
6126,171,NAM,1990,7089.478515625
6127,171,NAM,1991,3655.5849609375
6128,171,NAM,1992,3310.2734375
6129,171,NAM,1993,4060.815673828125
6130,171,NAM,1994,3782.108154296875
6131,171,NAM,1995,5814.76708984375
6132,171,NAM,1996,5524.64794921875
6133,171,NAM,1997,5227.890625
6134,171,NAM,1998,5632.06396484375
6135,171,NAM,1999,7403.8623046875
6136,171,NAM,2000,7067.09326171875
6137,171,NAM,2001,8048.82275390625
6138,171,NAM,2002,7622.6396484375
6139,171,NAM,2003,7918.40234375
6140,171,NAM,2004,8130.80810546875
6141,171,NAM,2005,8435.1982421875
6142,171,NAM,2006,8267.0
6143,171,NAM,2007,8357.7421875
6144,171,NAM,2008,8649.91796875
